Date,Price Close_BTC=,Volatility - 30 days_BTC=,TR.RSI14D_BTC=,Price Close_ETH=,Volatility - 30 days_ETH=,TR.RSI14D_ETH=,Price Close_SOL=,Volatility - 30 days_SOL=,TR.RSI14D_SOL=,Price Close_BTCc1,Volatility - 30 days_BTCc1,TR.RSI14D_BTCc1,Price Close_2330.TW,Volatility - 30 days_2330.TW,TR.RSI14D_2330.TW,Price Close_2454.TW,Volatility - 30 days_2454.TW,TR.RSI14D_2454.TW,Price Close_.TWII,Volatility - 30 days_.TWII,TR.RSI14D_.TWII,Price Close_LCOc1,Volatility - 30 days_LCOc1,TR.RSI14D_LCOc1,Price Close_XAU=,Volatility - 30 days_XAU=,TR.RSI14D_XAU=,Price Close_US10YT=RR,Volatility - 30 days_US10YT=RR,TR.RSI14D_US10YT=RR,Price Close_.N225,Volatility - 30 days_.N225,TR.RSI14D_.N225,Price Close_.FTSE,Volatility - 30 days_.FTSE,TR.RSI14D_.FTSE,Price Close_.GDAXI,Volatility - 30 days_.GDAXI,TR.RSI14D_.GDAXI,Price Close_EUR=,Volatility - 30 days_EUR=,TR.RSI14D_EUR=,Price Close_JPY=,Volatility - 30 days_JPY=,TR.RSI14D_JPY=,Price Close_CNY=,Volatility - 30 days_CNY=,TR.RSI14D_CNY=
2021-10-25 00:00:00,,,,,,,,,,,,,593.0,,,938.0,,,16894.24,,,,,,,,,,,,28600.41,,,7222.82,,,15599.23,,,,,,,,,,,
2021-10-26 00:00:00,,,,,,,,,,,,,599.0,,,946.0,,,17034.34,,,,,,,,,,,,29106.01,,,7277.62,,,15757.06,,,,,,,,,,,
2021-10-27 00:00:00,,,,,,,,,,,,,599.0,,,942.0,,,17074.55,,,,,,,,,,,,29098.24,,,7253.27,,,15705.81,,,,,,,,,,,
2021-10-28 00:00:00,,,,,,,,,,,,,595.0,,,936.0,,,17041.63,,,,,,,,,,,,28820.09,,,7249.47,,,15696.33,,,,,,,,,,,
2021-10-29 00:00:00,,,,,,,,,,,,,590.0,,,913.0,,,16987.41,,,,,,,,,,,,28892.69,,,7237.57,,,15688.77,,,,,,,,,,,
2021-11-01 00:00:00,,,,,,,,,,,,,590.0,,,922.0,,,17068.24,,,,,,,,,,,,29647.08,,,7288.62,,,15806.29,,,,,,,,,,,
2021-11-02 00:00:00,,,,,,,,,,,,,592.0,,,928.0,,,17065.97,,,,,,,,,,,,29520.9,,,7274.81,,,15954.45,,,,,,,,,,,
2021-11-03 00:00:00,,,,,,,,,,,,,592.0,,,932.0,,,17122.16,,,,,,,,,,,,,,,7248.89,,,15959.98,,,,,,,,,,,
2021-11-04 00:00:00,,,,,,,,,,,,,587.0,,,928.0,,,17078.86,,,,,,,,,,,,29794.37,,,7279.91,,,16029.65,,,,,,,,,,,
2021-11-05 00:00:00,,,,,,,,,,,,,600.0,,,940.0,,,17296.9,,,,,,,,,,,,29611.57,,,7303.96,,,16054.36,,,,,,,,,,,
2021-11-08 00:00:00,,,,,,,,,,,,,602.0,,,980.0,,,17415.3,,,,,,,,,,,,29507.05,,,7300.4,,,16046.52,,,,,,,,,,,
2021-11-09 00:00:00,,,,,,,,,,,,,611.0,,,978.0,,,17541.36,,,,,,,,,,,,29285.46,,,7274.04,,,16040.47,,,,,,,,,,,
2021-11-10 00:00:00,,,,,,,,,,,,,612.0,,,958.0,,,17559.65,,,,,,,,,,,,29106.78,,,7340.15,,,16067.83,,,,,,,,,,,
2021-11-11 00:00:00,,,,,,,,,,,,,606.0,,,954.0,,,17452.52,,,,,,,,,,,,29277.86,,,7384.18,,,16083.11,,,,,,,,,,,
2021-11-12 00:00:00,,,,,,,,,,,,,604.0,,,983.0,,,17518.13,,,,,,,,,,,,29609.97,,,7347.91,,,16094.07,,,,,,,,,,,
2021-11-15 00:00:00,,,,,,,,,,,,,608.0,,,1025.0,,,17634.47,,,,,,,,,,,,29776.8,,,7351.86,,,16148.64,,,,,,,,,,,
2021-11-16 00:00:00,,,,,,,,,,,,,610.0,,,1035.0,,,17693.13,,,,,,,,,,,,29808.12,,,7326.97,,,16247.86,,,,,,,,,,,
2021-11-17 00:00:00,,,,,,,,,,,,,610.0,,,1030.0,,,17764.04,,,,,,,,,,,,29688.33,,,7291.2,,,16251.13,,,,,,,,,,,
2021-11-18 00:00:00,,,,,,,,,,,,,613.0,,,1085.0,,,17841.37,,,,,,,,,,,,29598.66,,,7255.96,,,16221.73,,,,,,,,,,,
2021-11-19 00:00:00,,,,,,,,,,,,,618.0,,,1090.0,,,17818.31,,,,,,,,,,,,29745.87,,,7223.57,,,16159.97,,,,,,,,,,,
2021-11-22 00:00:00,,,,,,,,,,,,,615.0,,,1080.0,,,17803.54,,,,,,,,,,,,29774.11,,,7255.46,,,16115.69,,,,,,,,,,,
2021-11-23 00:00:00,,,,,,,,,,,,,612.0,,,1055.0,,,17666.12,,,,,,,,,,,,,,,7266.69,,,15937.0,,,,,,,,,,,
2021-11-24 00:00:00,,,,,,,,,,,,,603.0,,,1040.0,,,17642.52,,,,,,,,,,,,29302.66,,,7286.32,,,15878.39,,,,,,,,,,,
2021-11-25 00:00:00,,,,,,,,,,,,,603.0,,,1035.0,,,17654.19,,,,,,,,,,,,29499.28,,,7310.37,,,15917.98,,,,,,,,,,,
2021-11-26 00:00:00,,,,,,,,,,,,,596.0,,,1005.0,,,17369.39,,,,,,,,,,,,28751.62,,,7044.03,,,15257.04,,,,,,,,,,,
2021-11-29 00:00:00,,,,,,,,,,,,,593.0,,,1030.0,,,17328.09,,,,,,,,,,,,28283.92,,,7109.95,,,15280.86,,,,,,,,,,,
2021-11-30 00:00:00,,,,,,,,,,,,,596.0,,,1010.0,,,17427.76,,,,,,,,,,,,27821.76,,,7059.45,,,15100.13,,,,,,,,,,,
2021-12-01 00:00:00,,,,,,,,,,,,,600.0,,,1065.0,,,17585.99,,,,,,,,,,,,27935.62,,,7168.68,,,15472.67,,,,,,,,,,,
2021-12-02 00:00:00,,,,,,,,,,,,,615.0,,,1080.0,,,17724.88,,,,,,,,,,,,27753.37,,,7129.21,,,15263.11,,,,,,,,,,,
2021-12-03 00:00:00,,,,,,,,,,,,,608.0,,,1060.0,,,17697.14,,,,,,,,,,,,28029.57,,,7122.32,,,15169.98,,,,,,,,,,,
2021-12-06 00:00:00,,,,,,,,,,,,,600.0,,,1085.0,,,17688.21,,,,,,,,,,,,27927.37,,,7232.28,,,15380.79,,,,,,,,,,,
2021-12-07 00:00:00,,,,,,,,,,,,,607.0,,,1065.0,,,17796.92,,,,,,,,,,,,28455.6,,,7339.9,,,15813.94,,,,,,,,,,,
2021-12-08 00:00:00,,,,,,,,,,,,,602.0,,,1095.0,,,17832.42,,,,,,,,,,,,28860.62,,,7337.05,,,15687.09,,,,,,,,,,,
2021-12-09 00:00:00,,,,,,,,,,,,,608.0,,,1085.0,,,17914.12,,,,,,,,,,,,28725.47,,,7321.26,,,15639.26,,,,,,,,,,,
2021-12-10 00:00:00,,,,,,,,,,,,,605.0,,,1075.0,,,17826.26,,,,,,,,,,,,28437.77,,,7291.78,,,15623.31,,,,,,,,,,,
2021-12-13 00:00:00,,,,,,,,,,,,,601.0,,,1075.0,,,17767.6,,,,,,,,,,,,28640.49,,,7231.44,,,15621.72,,,,,,,,,,,
2021-12-14 00:00:00,,,,,,,,,,,,,599.0,,,1070.0,,,17599.37,,,,,,,,,,,,28432.64,,,7218.64,,,15453.56,,,,,,,,,,,
2021-12-15 00:00:00,,,,,,,,,,,,,600.0,,,1060.0,,,17660.1,,,,,,,,,,,,28459.72,,,7170.75,,,15476.35,,,,,,,,,,,
2021-12-16 00:00:00,,,,,,,,,,,,,605.0,,,1090.0,,,17785.74,,,,,,,,,,,,29066.32,,,7260.61,,,15636.4,,,,,,,,,,,
2021-12-17 00:00:00,,,,,,,,,,,,,607.0,,,1075.0,,,17812.59,,,,,,,,,,,,28545.68,,,7269.92,,,15531.69,,,,,,,,,,,
2021-12-20 00:00:00,,,,,,,,,,,,,598.0,,,1055.0,,,17669.11,,,,,,,,,,,,27937.81,,,7198.03,,,15239.67,,,,,,,,,,,
2021-12-21 00:00:00,,,,,,,,,,,,,597.0,,,1090.0,,,17789.27,,,,,,,,,,,,28517.59,,,7297.41,,,15447.44,,,,,,,,,,,
2021-12-22 00:00:00,,,,,,,,,,,,,600.0,,,1085.0,,,17826.83,,,,,,,,,,,,28562.21,,,7341.66,,,15593.47,,,,,,,,,,,
2021-12-23 00:00:00,,,,,,,,,,,,,606.0,,,1095.0,,,17946.66,,,,,,,,,,,,28798.37,,,7373.34,,,15756.31,,,,,,,,,,,
2021-12-24 00:00:00,,,,,,,,,,,,,604.0,,,1120.0,,,17961.64,,,,,,,,,,,,28782.59,,,7372.1,,,,,,,,,,,,,,
2021-12-27 00:00:00,,,,,,,,,,,,,606.0,,,1145.0,,,18048.94,,,,,,,,,,,,28676.46,,,,,,15835.25,,,,,,,,,,,
2021-12-28 00:00:00,,,,,,,,,,,,,615.0,,,1175.0,,,18196.81,,,,,,,,,,,,29069.16,,,,,,15963.7,,,,,,,,,,,
2021-12-29 00:00:00,,,,,,,,,,,,,616.0,,,1185.0,,,18248.28,,,,,,,,,,,,28906.88,,,7420.69,,,15852.25,,,,,,,,,,,
2021-12-30 00:00:00,,,,,,,,,,,,,615.0,,,1190.0,,,18218.84,,,,,,,,,,,,28791.71,,,7403.01,,,15884.86,,,,,,,,,,,
2021-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7384.54,,,,,,,,,,,,,,
2022-01-03 00:00:00,,,,,,,,,,,,,631.0,,,1150.0,,,18270.51,,,,,,,,,,,,,,,,,,16020.73,,,,,,,,,,,
2022-01-04 00:00:00,,,,,,,,,,,,,656.0,,,1165.0,,,18526.35,,,,,,,,,,,,29301.79,,,7505.15,,,16152.61,,,,,,,,,,,
2022-01-05 00:00:00,,,,,,,,,,,,,650.0,,,1175.0,,,18499.96,,,,,,,,,,,,29332.16,,,7516.87,,,16271.75,,,,,,,,,,,
2022-01-06 00:00:00,,,,,,,,,,,,,644.0,,,1135.0,,,18367.92,,,,,,,,,,,,28487.87,,,7450.37,,,16052.03,,,,,,,,,,,
2022-01-07 00:00:00,,,,,,,,,,,,,634.0,,,1100.0,,,18169.76,,,,,,,,,,,,28478.56,,,7485.28,,,15947.74,,,,,,,,,,,
2022-01-10 00:00:00,,,,,,,,,,,,,643.0,,,1095.0,,,18239.38,,,,,,,,,,,,,,,7445.25,,,15768.27,,,,,,,,,,,
2022-01-11 00:00:00,,,,,,,,,,,,,651.0,,,1080.0,,,18288.21,,,,,,,,,,,,28222.48,,,7491.37,,,15941.81,,,,,,,,,,,
2022-01-12 00:00:00,,,,,,,,,,,,,660.0,,,1085.0,,,18375.4,,,,,,,,,,,,28765.66,,,7551.72,,,16010.32,,,,,,,,,,,
2022-01-13 00:00:00,,,,,,,,,,,,,661.0,,,1100.0,,,18436.93,,,,,,,,,,,,28489.13,,,7563.85,,,16031.59,,,,,,,,,,,
2022-01-14 00:00:00,,,,,,,,,,,,,672.0,,,1065.0,,,18403.33,,,,,,,,,,,,28124.28,,,7542.95,,,15883.24,,,,,,,,,,,
2022-01-17 00:00:00,,,,,,,,,,,,,683.0,,,1115.0,,,18525.44,,,,,,,,,,,,28333.52,,,7611.23,,,15933.72,,,,,,,,,,,
2022-01-18 00:00:00,,,,,,,,,,,,,662.0,,,1105.0,,,18378.64,,,,,,,,,,,,28257.25,,,7563.55,,,15772.56,,,,,,,,,,,
2022-01-19 00:00:00,,,,,,,,,,,,,654.0,,,1100.0,,,18227.46,,,,,,,,,,,,27467.23,,,7589.66,,,15809.72,,,,,,,,,,,
2022-01-20 00:00:00,,,,,,,,,,,,,651.0,,,1090.0,,,18218.28,,,,,,,,,,,,27772.93,,,7585.01,,,15912.33,,,,,,,,,,,
2022-01-21 00:00:00,,,,,,,,,,,,,641.0,,,1070.0,,,17899.3,,,,,,,,,,,,27522.26,,,7494.13,,,15603.88,,,,,,,,,,,
2022-01-24 00:00:00,,,,,,,,,,,,,653.0,,,1090.0,,,17989.04,,,,,,,,,,,,27588.37,,,7297.15,,,15011.13,,,,,,,,,,,
2022-01-25 00:00:00,,,,,,,,,,,,,641.0,,,1085.0,,,17701.12,,,,,,,,,,,,27131.34,,,7371.46,,,15123.87,,,,,,,,,,,
2022-01-26 00:00:00,,,,,,,,,,,,,636.0,,,1075.0,,,17674.4,,,,,,,,,,,,27011.33,,,7469.78,,,15459.39,,,,,,,,,,,
2022-01-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26170.3,,,7554.31,,,15524.27,,,,,,,,,,,
2022-01-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26717.34,,,7466.07,,,15318.95,,,,,,,,,,,
2022-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27001.98,,,7464.37,,,15471.2,,,,,,,,,,,
2022-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27078.48,,,7535.78,,,15619.39,,,,,,,,,,,
2022-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27533.6,,,7583.0,,,15613.77,,,,,,,,,,,
2022-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27241.31,,,7528.84,,,15368.47,,,,,,,,,,,
2022-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27439.99,,,7516.4,,,15099.56,,,,,,,,,,,
2022-02-07 00:00:00,,,,,,,,,,,,,635.0,,,1100.0,,,17900.3,,,,,,,,,,,,27248.87,,,7573.47,,,15206.64,,,,,,,,,,,
2022-02-08 00:00:00,,,,,,,,,,,,,628.0,,,1095.0,,,17966.56,,,,,,,,,,,,27284.52,,,7567.07,,,15242.38,,,,,,,,,,,
2022-02-09 00:00:00,,,,,,,,,,,,,633.0,,,1130.0,,,18151.76,,,,,,,,,,,,27579.87,,,7643.42,,,15482.01,,,,,,,,,,,
2022-02-10 00:00:00,,,,,,,,,,,,,649.0,,,1160.0,,,18338.05,,,,,,,,,,,,27696.08,,,7672.4,,,15490.44,,,,,,,,,,,
2022-02-11 00:00:00,,,,,,,,,,,,,650.0,,,1150.0,,,18310.94,,,,,,,,,,,,,,,7661.02,,,15425.12,,,,,,,,,,,
2022-02-14 00:00:00,,,,,,,,,,,,,637.0,,,1105.0,,,17997.67,,,,,,,,,,,,27079.59,,,7531.59,,,15113.97,,,,,,,,,,,
2022-02-15 00:00:00,,,,,,,,,,,,,633.0,,,1100.0,,,17951.81,,,,,,,,,,,,26865.19,,,7608.92,,,15412.71,,,,,,,,,,,
2022-02-16 00:00:00,,,,,,,,,,,,,646.0,,,1130.0,,,18231.47,,,,,,,,,,,,27460.4,,,7603.78,,,15370.3,,,,,,,,,,,
2022-02-17 00:00:00,,,,,,,,,,,,,645.0,,,1130.0,,,18268.57,,,,,,,,,,,,27232.87,,,7537.37,,,15267.63,,,,,,,,,,,
2022-02-18 00:00:00,,,,,,,,,,,,,637.0,,,1120.0,,,18232.35,,,,,,,,,,,,27122.07,,,7513.62,,,15042.51,,,,,,,,,,,
2022-02-21 00:00:00,,,,,,,,,,,,,632.0,,,1130.0,,,18221.49,,,,,,,,,,,,26910.87,,,7484.33,,,14731.12,,,,,,,,,,,
2022-02-22 00:00:00,,,,,,,,,,,,,627.0,,,1110.0,,,17969.29,,,,,,,,,,,,26449.61,,,7494.21,,,14693.0,,,,,,,,,,,
2022-02-23 00:00:00,,,,,,,,,,,,,625.0,,,1120.0,,,18055.73,,,,,,,,,,,,,,,7498.18,,,14631.36,,,,,,,,,,,
2022-02-24 00:00:00,,,,,,,,,,,,,604.0,,,1060.0,,,17594.55,,,,,,,,,,,,25970.82,,,7207.38,,,14052.1,,,,,,,,,,,
2022-02-25 00:00:00,,,,,,,,,,,,,604.0,,,1085.0,,,17652.18,,,,,,,,,,,,26476.5,,,7489.46,,,14567.23,,,,,,,,,,,
2022-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26526.82,,,7458.25,,,14461.02,,,,,,,,,,,
2022-03-01 00:00:00,,,,,,,,,,,,,604.0,,,1100.0,,,17898.25,,,,,,,,,,,,26844.72,,,7330.2,,,13904.85,,,,,,,,,,,
2022-03-02 00:00:00,,,,,,,,,,,,,601.0,,,1080.0,,,17867.6,,,,,,,,,,,,26393.03,,,7429.56,,,14000.11,,,,,,,,,,,
2022-03-03 00:00:00,,,,,,,,,,,,,602.0,,,1080.0,,,17934.4,,,,,,,,,,,,26577.27,,,7238.85,,,13698.4,,,,,,,,,,,
2022-03-04 00:00:00,,,,,,,,,,,,,595.0,,,1025.0,,,17736.52,,,,,,,,,,,,25985.47,,,6987.14,,,13094.54,,,,,,,,,,,
2022-03-07 00:00:00,,,,,,,,,,,,,576.0,,,972.0,,,17178.69,,,,,,,,,,,,25221.41,,,6959.48,,,12834.65,,,,,,,,,,,
2022-03-08 00:00:00,,,,,,,,,,,,,563.0,,,963.0,,,16825.25,,,,,,,,,,,,24790.95,,,6964.11,,,12831.51,,,,,,,,,,,
2022-03-09 00:00:00,,,,,,,,,,,,,568.0,,,966.0,,,17015.36,,,,,,,,,,,,24717.53,,,7190.72,,,13847.93,,,,,,,,,,,
2022-03-10 00:00:00,,,,,,,,,,,,,587.0,,,995.0,,,17433.2,,,,,,,,,,,,25690.4,,,7099.09,,,13442.1,,,,,,,,,,,
2022-03-11 00:00:00,,,,,,,,,,,,,575.0,,,963.0,,,17264.74,,,,,,,,,,,,25162.78,,,7155.64,,,13628.11,,,,,,,,,,,
2022-03-14 00:00:00,,,,,,,,,,,,,572.0,,,944.0,,,17263.04,,,,,,,,,,,,25307.85,,,7193.47,,,13929.11,,,,,,,,,,,
2022-03-15 00:00:00,,,,,,,,,,,,,558.0,,,904.0,,,16926.06,,,,,,,,,,,,25346.48,,,7175.7,,,13917.27,,,,,,,,,,,
2022-03-16 00:00:00,,,,,,,,,,,,,558.0,,,907.0,,,16940.83,,,,,,,,,,,,25762.01,,,7291.68,,,14440.74,,,,,,,,,,,
2022-03-17 00:00:00,,,,,,,,,,,,,582.0,,,968.0,,,17448.22,,,,,,,,,,,,26652.89,,,7385.34,,,14388.06,,,,,,,,,,,
2022-03-18 00:00:00,,,,,,,,,,,,,581.0,,,969.0,,,17456.52,,,,,,,,,,,,26827.43,,,7404.73,,,14413.09,,,,,,,,,,,
2022-03-21 00:00:00,,,,,,,,,,,,,586.0,,,978.0,,,17560.36,,,,,,,,,,,,,,,7442.39,,,14326.97,,,,,,,,,,,
2022-03-22 00:00:00,,,,,,,,,,,,,583.0,,,975.0,,,17559.71,,,,,,,,,,,,27224.11,,,7476.72,,,14473.2,,,,,,,,,,,
2022-03-23 00:00:00,,,,,,,,,,,,,590.0,,,977.0,,,17731.37,,,,,,,,,,,,28040.16,,,7460.63,,,14283.65,,,,,,,,,,,
2022-03-24 00:00:00,,,,,,,,,,,,,591.0,,,972.0,,,17699.06,,,,,,,,,,,,28110.39,,,7467.38,,,14273.79,,,,,,,,,,,
2022-03-25 00:00:00,,,,,,,,,,,,,598.0,,,971.0,,,17676.95,,,,,,,,,,,,28149.84,,,7483.35,,,14305.76,,,,,,,,,,,
2022-03-28 00:00:00,,,,,,,,,,,,,584.0,,,964.0,,,17520.01,,,,,,,,,,,,27943.89,,,7473.14,,,14417.37,,,,,,,,,,,
2022-03-29 00:00:00,,,,,,,,,,,,,589.0,,,912.0,,,17548.66,,,,,,,,,,,,28252.42,,,7537.25,,,14820.33,,,,,,,,,,,
2022-03-30 00:00:00,,,,,,,,,,,,,600.0,,,915.0,,,17740.56,,,,,,,,,,,,28027.25,,,7578.75,,,14606.05,,,,,,,,,,,
2022-03-31 00:00:00,,,,,,,,,,,,,597.0,,,905.0,,,17693.47,,,,,,,,,,,,27821.43,,,7515.68,,,14414.75,,,,,,,,,,,
2022-04-01 00:00:00,,,,,,,,,,,,,589.0,,,900.0,,,17625.59,,,,,,,,,,,,27665.98,,,7537.9,,,14446.48,,,,,,,,,,,
2022-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27736.47,,,7558.92,,,14518.16,,,,,,,,,,,
2022-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27787.98,,,7613.72,,,14424.36,,,,,,,,,,,
2022-04-06 00:00:00,,,,,,,,,,,,,578.0,,,882.0,,,17522.5,,,,,,,,,,,,27350.3,,,7587.7,,,14151.69,,,,,,,,,,,
2022-04-07 00:00:00,,,,,,,,,,,,,566.0,,,850.0,,,17178.63,,,,,,,,,,,,26888.57,,,7551.81,,,14078.15,,,,,,,,,,,
2022-04-08 00:00:00,,,,,,,,,,,,,567.0,,,840.0,,,17284.54,,,,,,,,,,,,26985.8,,,7669.56,,,14283.67,,,,,,,,,,,
2022-04-11 00:00:00,,,,,,,,,,,,,558.0,,,836.0,,,17048.37,,,,,,,,,,,,26821.52,,,7618.31,,,14192.78,,,,,,,,,,,
2022-04-12 00:00:00,,,,,,,,,,,,,557.0,,,842.0,,,16990.91,,,,,,,,,,,,26334.98,,,7576.66,,,14124.95,,,,,,,,,,,
2022-04-13 00:00:00,,,,,,,,,,,,,573.0,,,880.0,,,17301.65,,,,,,,,,,,,26843.49,,,7580.8,,,14076.44,,,,,,,,,,,
2022-04-14 00:00:00,,,,,,,,,,,,,573.0,,,861.0,,,17245.65,,,,,,,,,,,,27172.0,,,7616.38,,,14163.85,,,,,,,,,,,
2022-04-15 00:00:00,,,,,,,,,,,,,562.0,,,832.0,,,17004.18,,,,,,,,,,,,27093.19,,,,,,,,,,,,,,,,,
2022-04-18 00:00:00,,,,,,,,,,,,,561.0,,,833.0,,,16898.87,,,,,,,,,,,,26799.71,,,,,,,,,,,,,,,,,
2022-04-19 00:00:00,,,,,,,,,,,,,565.0,,,838.0,,,16993.4,,,,,,,,,,,,26985.09,,,7601.28,,,14153.46,,,,,,,,,,,
2022-04-20 00:00:00,,,,,,,,,,,,,570.0,,,856.0,,,17148.88,,,,,,,,,,,,27217.85,,,7629.22,,,14362.03,,,,,,,,,,,
2022-04-21 00:00:00,,,,,,,,,,,,,565.0,,,868.0,,,17127.95,,,,,,,,,,,,27553.06,,,7627.95,,,14502.41,,,,,,,,,,,
2022-04-22 00:00:00,,,,,,,,,,,,,558.0,,,854.0,,,17025.09,,,,,,,,,,,,27105.26,,,7521.68,,,14142.09,,,,,,,,,,,
2022-04-25 00:00:00,,,,,,,,,,,,,547.0,,,837.0,,,16620.9,,,,,,,,,,,,26590.78,,,7380.54,,,13924.17,,,,,,,,,,,
2022-04-26 00:00:00,,,,,,,,,,,,,546.0,,,833.0,,,16644.79,,,,,,,,,,,,26700.11,,,7386.19,,,13756.4,,,,,,,,,,,
2022-04-27 00:00:00,,,,,,,,,,,,,526.0,,,808.0,,,16303.35,,,,,,,,,,,,26386.63,,,7425.61,,,13793.94,,,,,,,,,,,
2022-04-28 00:00:00,,,,,,,,,,,,,531.0,,,828.0,,,16419.38,,,,,,,,,,,,26847.9,,,7509.19,,,13979.84,,,,,,,,,,,
2022-04-29 00:00:00,,,,,,,,,,,,,538.0,,,830.0,,,16592.18,,,,,,,,,,,,,,,7544.55,,,14097.88,,,,,,,,,,,
2022-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26818.53,,,,,,13939.07,,,,,,,,,,,
2022-05-03 00:00:00,,,,,,,,,,,,,531.0,,,820.0,,,16498.9,,,,,,,,,,,,,,,7561.33,,,14039.47,,,,,,,,,,,
2022-05-04 00:00:00,,,,,,,,,,,,,534.0,,,829.0,,,16565.83,,,,,,,,,,,,,,,7493.45,,,13970.82,,,,,,,,,,,
2022-05-05 00:00:00,,,,,,,,,,,,,542.0,,,841.0,,,16696.12,,,,,,,,,,,,,,,7503.27,,,13902.52,,,,,,,,,,,
2022-05-06 00:00:00,,,,,,,,,,,,,528.0,,,834.0,,,16408.2,,,,,,,,,,,,27003.56,,,7387.94,,,13674.29,,,,,,,,,,,
2022-05-09 00:00:00,,,,,,,,,,,,,520.0,,,813.0,,,16048.92,,,,,,,,,,,,26319.34,,,7216.58,,,13380.67,,,,,,,,,,,
2022-05-10 00:00:00,,,,,,,,,,,,,518.0,,,820.0,,,16061.7,,,,,,,,,,,,26167.1,,,7243.22,,,13534.74,,,,,,,,,,,
2022-05-11 00:00:00,,,,,,,,,,,,,521.0,,,829.0,,,16006.25,,,,,,,,,,,,26213.64,,,7347.66,,,13828.64,,,,,,,,,,,
2022-05-12 00:00:00,,,,,,,,,,,,,505.0,,,820.0,,,15616.68,,,,,,,,,,,,25748.72,,,7233.34,,,13739.64,,,,,,,,,,,
2022-05-13 00:00:00,,,,,,,,,,,,,511.0,,,843.0,,,15832.54,,,,,,,,,,,,26427.65,,,7418.15,,,14027.93,,,,,,,,,,,
2022-05-16 00:00:00,,,,,,,,,,,,,520.0,,,825.0,,,15901.04,,,,,,,,,,,,26547.05,,,7464.8,,,13964.38,,,,,,,,,,,
2022-05-17 00:00:00,,,,,,,,,,,,,530.0,,,841.0,,,16056.09,,,,,,,,,,,,26659.75,,,7518.35,,,14185.94,,,,,,,,,,,
2022-05-18 00:00:00,,,,,,,,,,,,,538.0,,,855.0,,,16296.86,,,,,,,,,,,,26911.2,,,7438.09,,,14007.76,,,,,,,,,,,
2022-05-19 00:00:00,,,,,,,,,,,,,522.0,,,845.0,,,16020.32,,,,,,,,,,,,26402.84,,,7302.74,,,13882.3,,,,,,,,,,,
2022-05-20 00:00:00,,,,,,,,,,,,,530.0,,,846.0,,,16144.85,,,,,,,,,,,,26739.03,,,7389.98,,,13981.91,,,,,,,,,,,
2022-05-23 00:00:00,,,,,,,,,,,,,528.0,,,843.0,,,16156.41,,,,,,,,,,,,27001.52,,,7513.44,,,14175.4,,,,,,,,,,,
2022-05-24 00:00:00,,,,,,,,,,,,,520.0,,,830.0,,,15963.63,,,,,,,,,,,,26748.14,,,7484.35,,,13919.75,,,,,,,,,,,
2022-05-25 00:00:00,,,,,,,,,,,,,524.0,,,843.0,,,16104.03,,,,,,,,,,,,26677.8,,,7522.75,,,14007.93,,,,,,,,,,,
2022-05-26 00:00:00,,,,,,,,,,,,,514.0,,,833.0,,,15968.83,,,,,,,,,,,,26604.84,,,7564.92,,,14231.29,,,,,,,,,,,
2022-05-27 00:00:00,,,,,,,,,,,,,530.0,,,851.0,,,16266.22,,,,,,,,,,,,26781.68,,,7585.46,,,14462.19,,,,,,,,,,,
2022-05-30 00:00:00,,,,,,,,,,,,,547.0,,,878.0,,,16610.62,,,,,,,,,,,,27369.43,,,7600.06,,,14575.98,,,,,,,,,,,
2022-05-31 00:00:00,,,,,,,,,,,,,560.0,,,905.0,,,16807.77,,,,,,,,,,,,27279.8,,,7607.66,,,14388.35,,,,,,,,,,,
2022-06-01 00:00:00,,,,,,,,,,,,,549.0,,,905.0,,,16675.09,,,,,,,,,,,,27457.89,,,7532.95,,,14340.47,,,,,,,,,,,
2022-06-02 00:00:00,,,,,,,,,,,,,540.0,,,898.0,,,16552.57,,,,,,,,,,,,27413.88,,,,,,14485.17,,,,,,,,,,,
2022-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27761.57,,,,,,14460.09,,,,,,,,,,,
2022-06-06 00:00:00,,,,,,,,,,,,,540.0,,,905.0,,,16605.96,,,,,,,,,,,,27915.89,,,7608.22,,,14653.81,,,,,,,,,,,
2022-06-07 00:00:00,,,,,,,,,,,,,535.0,,,890.0,,,16512.88,,,,,,,,,,,,27943.95,,,7598.93,,,14556.62,,,,,,,,,,,
